uerbis deus dignas agam suppreme gratias inexhausta liberalitate perpetis benignitatis fontem claudier preces tribulatio contempsti pater potius dubiis porrexeras dextram manum dux propinquantis mali depulsor perpetuo fidus profectionibus comes fueras saxa syrtes uoraces scopulos frigora inges horridos insomnis impiger peragrans iussu noctu urgebar aestu fugiebat somnus oculis sedistam asflictonem laborem manuum respexisti forti manu incolumem reseruasti seruum audientem dictis tudolores mitigasti pergraues tusolus exhibuisti amara dulcia uias molestas uertisti suauissimas improborum eripuisti faucibus mortalium inuidentium largitus beneuole abundatia bona bonorum thesaurum abundantissimum congessi pecoris auri fulgidi uberrimos greges campos latissimos errant agnae mmontibus frugifer hortus fabulosi tantali celeberrimorum fructuum ferax 
cesso montem ascendere ualde arduum abeo ascendo possint confpici uidebo accurate umbrosis uallibus despexi apparet ago alme conferam quersum perrexero laeuam dextram hicsiet perconter proxima fratres uia inopinato uir conspectus heus heus ades resiste homo uocat statua mercurialis uir sies precor benignius monstra erranti uiam adolescens fortuna ductus aduenis fratres quaesitum pater misit nescis uidisti forte demonstrato locum pascant greges recesserunt tempore loco ades formose puer compulerant simeo nepthali da adolescentes florentes aetatibus oues simeo pepulit greges capellarum requiescere poterant uiridis ripas praetexit arundine riuus tenera sacra quercu examina resonant uallis acuta densa cupressu conifera herbis salubribus uirens extremo antrum 
ualde concauum cauus exesum antrum pumex testudinat arte laboratum nulsimular ingennatura artem puimce caua leuibus tofis natiuum arcum duxcrat fons sonat dextra tenui perlucidus aqua hiatus gramineo succinctus margine patulos suauia posthabuerunt perrexerunt unanimes dathae locum ago suauissimas uir gratias molestiam caeperis demonstranda uia pergas feliciter bellissime uale uale dilecte amice optime nescioquid negoti male timeam turbam ioseph domi fecerit oculi parummei prospiciunt festinanter aduenit eminus uenite citi dabimus neci mittemus fontem algidum graues penas barathro praeceps immersus fero dabit gemat barathro inclusus longius dicemus patri absorbuit fera pessima apparebit uidisse somnium conducat scitissimo tenebitur ficiamus fratris animam deus etenim 
requiret sanguinem manibus immo mandati dei recordemur iubentis homicidium facies nescitis pena multatus occidisset fratrem ferox perustae frontis impudens scelus dixit deus maledictus sies almam terram aperuit os suscipiens sanguinem fratris manu operatus fueris fructus dabit uagus profugus sper terram praedixi fi egeris recipies male statim foribus peccatum aderit horridum sciens conatus saeuum scelus primus impium attulisti umbris scelus scelere inexpiabili implicas deus sanguinei uindex scelera improbe pena terribili terreris nefas mens rebellat penae uindici times penis atrocibus occurres penas existimas hausturum dixisti pulchre sapientia consentis facinus ioseph discer ptus orci pallidi faucibus draco squamosus furui orci ianitor absorbuisset beatus 
forem prius homini supremus fatorum dies expectandus beatum iudicet mali exegerit aeuum passus quenquam dic mortalium beatum citius mortuo supremum uideris uitae diem beatum existimas flatibus fortuna prouehit benignis facinus erras melius animo flectere abiice scelesta cogitationis posterior cogitatio prudentior queat siquidem solent consilia parum recte corrigere posterioribus sententiis beneficium beneficium parit concors meretur gratia considerate felix concordia fratres unanimes ligat fructus habet uberrimos consona fraterno uita amori uerae dubitet opus dicere pacis sanctam sequitur gestiens pacem uoluptas pius pascens amor aethereo nectare dominus talibus mandauit contuberniis benedictionem firmiter manere uitam durare secula nifallor aduenit fidissimi saluete salute fratres singuli 
queos lupus ades teneris optime medius ornaberis uirtutibus dignas lues ioseph penas factis inuenit impium deus bonus irascimini innoxio tales quales poscimus futurqua mensura fueritis mensi caeteri remetientur iudicio iudicatis iudicemini occultes siquidem intuens audiens proferet dies pariter immensus ordo temporum occulta prodit prodita occulit subigit fateri superos furtim laetatus inani forte piacula commissa seram nimium mortem distulit celatum reuelabitur occultum nescietur deus nocentem castigat faciet luerint crimina mali deum laeserit queat effugere quamlibet potens falsurum speret deum agit errat potius incidit mens improba inextremam noxam taces effutire somnium uanissimum agamus arbiter penas dabit garrulitatis diras furiae plectent scelus cuiusmodi 
malefactis perceptam dolor supplicii consequitur uoluptatem nuser hominibus deo malignum scelus abominabile caedem fratris persicere scilicet interfecto pater perimetur mater luctu maesto priuatio fili legibus humanis facta potius fratres deseruitote temperantiae praeterea iracundiam supernam saeuiorem concitabitis trucidetis dignum iudicauerit deus praesit fratrum gregi lues admisisti fenore flectite animos iniquitatem celeriter propensos ultionis cupidos ferripotentferocem frenetis animum fratres nouus concionator uenit isthaec rellignoua cito profictristibus minis discedam nolo caedis particeps uideri rapaces cernetis minas ceruicibus imminere feram frenabitis uestram cupidinem cupidine ais mouear adhortatu dabimus fratrem dirae neci potius cisternas aqua carentes coniicite morem quamprimum gesserint innoxium auferam cisterna fratribus caedis 
auidis lues improbe penas factis dignas peccaui innoxius praeda feris futurus lupis os comprimas iubeo lateash cimprobe negotiatoribus potius uendite heus impiger mercator heus adestquis uult numquis uocat abeadesdum mane inquam mane negotii quiddam dic quide en mancipium uenale nobquanti abiectum uenditas mancipium agam paucis uiginti argenteis en mancipium postulas habes iupiter nunquis homo sequitur erumpere gaudium tempus fors fortuna stetisti partibus conatibus aspirasti stimuleum statuissem supplicium omississem morae penas ultrices mandrabuli peius euasisses indies uitulum tulerit taurum tollet degenerasses moribus ioseph ioseph heus respondes lates iupiter facinus fecum adolescentulum infelicem scelestum ui duxerit lacu fratrem charissimum uox exciuit foras 
amarior ingredere domum turbatus perstas foris opater eloquar tempus expetit quim difficile dii boni tacere doleas ferae faces ardentes manu diras uoluntates extor querre pater cupii defendam fratrem medconabantur tollere dam animo reuoluo sedulus circumspicio fratrem iuuare cogitans faucibus eruere ardentibus fame caedis uolens medsublatus lucis adimere usuram conati filio pater deus gubernacula tenes caeli terrae fortuna grauior caeteros ecquod excidit ore uerbum grauius dieos laederet magnis diuturnis gaudiis repente pestis erupitiam maxima cito laetitia conuersa lachrumas dura fata uoluptas recidit breui luctum omnquid mali miserrimo deesse uidetur filio crudeliter spoliato nouae calamitati relictus locus existunt beluae immanes ferae forma 
hominum indutae portenta tempore confirmandum scelus penas luendas furiae agunt pater hem oculi fallum aduenientem adproperat manu uereor mali dolore augetur spectaculo aeger animus iocum sparsam gerit uestem cruore sanguineuestis crudeli tabe peresa inueni pater aspice charissimi fuerit fili tnica cognosco fili nota misero liuido tabo madens aspicio fili miserrime requies tusera senectae fili fili pericula misi asfari extremum copia data misero patri heu terra ignota iaces data porduxi pressi oculos uulnera laui consequar tellus habet artus auulsa membra lacerum funusquerelarum causa lugibrium onate uoluptas noxia tenuit uidendi pater uulnera asseruor uiuens mortuo heu misero infelix seni exilium fata tangunt 
impia ofatum ineluctabile praeceps agis uirtutis gloria laude extulit summa caelum eundem iniuriae premunt praui secli inuidia temporum putaui gaudium extitit exitium spem falsam uolucrem nimium sortem uitae lux probe caeli spiritus reficere mentem uix credo spem amplius uocor abrepto filo quente probissime fugiam conspectum uulgi prorepam uidebor publico atratus fili heus asfer cilicium uestem lugubrem dompater faciam iusseris en discrucies pater rogo tantopere luge mortem gnati homines meminerimus natos telis proposita fortunae uita feramus casus possimus uitare consilio euentus repete memoria noui existimabis accidisbeatus fili natos susceperit genitor uidentur miseri amiserunt temporibus difficillimis gnatos etenim tempestatibus pessime actum culpa 
licitum mortem uita commutare genitor uidimus aliquoties secundam ferre aspirantem fortunam pulcherrime fac intelligamus aduersam posse ferre accidit debeat uideri onus dolor nullusquem temporis longinquitas emolliat consolatleuat paululum reminiscor emergit luctus rursus ingens dolor uidi mite placatum fortuna hominum inconstans sol titaneus conspexerit terris ostendit optimum maximum heu facinus ostendit protinus subduxit diuinitus dari mortalibus deo inspectore cordium fuerit cumulatissimum potuit uisum dulcius uerbis uultu animmagnus dolor magnus pudor secli magna iniuria ademptae sobolis fili curam angorem animi sermone leuasti fructu domestico priuatus iocunda contingebant uerum deo maximo commendpater praecipue doleas uniuersis accidere solet cares fructu iocundissimo hilari uultu gnati 
consuetudi multum maerori diminutum detrahi amisisti contigisse putes mali mortalis tangat dolor morbus multi humandi liberi rursus creandi mors finita reddenda terra terrae uita metenda fruges iubet necessitas cogitandum piis parentibus moriturum sciui futuras commentabar miserias fili uera narras oculos uersaretur miserriors gnati leuarer deus dicinam fecerit refugere oculi corpus macie extabuit lachrumae exedere humore exangues genas situ nidoris barba pedore horrida luctus compraehendit cepit reuertar aedes luctui dabo locum mundi rector superum praestantissime humana nomen effabile uoce spes uia uita salus praesidium statui salutis spes manibus condita abducant mala scandala mentem fide certa confirmabis pater age aures felcte percipis 
cito fer opem ambit supplex auxilium rupes fortissima uis armorum queat rumpere siquidem rupes turris fortissima dux rector posuere mali reti captum eripe roboris caeteris errantibus lata uia pedibus duce peruestigabo semitas respice miserere pater pius roganti miser immodicis aerumnis premor contabuit luctu facies anxia rigido uulnera facta animae crudelia aetas languit assiduis trita doloribus fathiscunt aegra corda aegro corpore uix succus miseris ossibus inerit en ludibrsum fratrbus negociatoribus en uenditus uagis primo rursus praefecto militum factus fabula feda digressum foribus noti fugere amicorum uoluit ferre opem sipere ratreliqua miserrimo creditus abiectae silens umbra parbibus uagus incessit corporis tremor consilia 
capiunt ratione interficiant animam conditio capiant spes soli constanter adhaereat manibus certe uita condita eripies alme pater hostili manu sparge radios lumina uultus pudefiam fragilis uitae discrimine etenim seculum immites dominos tulit aequum iniquum imperent pensomnino habent collubitum licere existimant abeo agendum uidebo aedibus latius opinio fratres malum disseminatum fecunde manauerat plurimas regiones pestis undi ascenderat altas alpes serpendo malum opprimi sustentando potuerat quacu potuit ratione reluctarier necesse uindicandum plaudamus fratres iocundi illustres debent dies conseruamur nascimur salutis certum gaudium nascendi incerta conditio nascimur amabili sensu maxime uoluptate alacri conseruati carbasa euro dabo frena laxabo scelerum improbum mach natorem aegyptiis 
mercatoribus uendidi uicissitudo impietate crudelis arrogans superbis improbe iactas dei bonitate lux feret ueniam perniciem lingua nocens meditatur intermissio acutum ferrum ueri nescia redamans doli fides nota petenda curas sapiunt mali populi corpus comedunt sanguine iustorum uiuunt eruet robora stirpis radicitus sata uiuis nomen facit foueam pleru primus incidit subito exitium parat sciat pestem paratam certo participet parem hominum penas deesse puta furorem supplicium deorum existima corde duro suspexerit caelum uindicem deum sentiat perse sancto uelle numine ferunt bellum conatos immortalibus diis inferre impius mali putet punitum iri deo maximo relinquamus nugantem hominem fratres quim fabulas nescquas incipit leues praedixi 
malum obruat praedictum dices delirus abeamus i sequar prosperis adfluentibus uoluntatem superbia amara tangat uix superbia tumefacta euentus dulces habet indomitus furor fastus absiet freni impatiens superbia uis animus contingit olympum ferox aduersas immoderate ferre secundas fastu desultoria leuitas luxuriant animi forsitan secundis consiliis construent salubribus legibus bonis parent cogitationi tribuamus locum consideremus superiores submissius geramus cauendum patefaciamus aures uilibus fortuna felicitate citissime alterius excitati amici ceperint uentri consulant lupus ululet assentando aucupantur magnam gratiam ementiendo obtrectando meriti saeuas inferunt inuirias seruum frugi comparauerit praesens item absens negotium confectum redditur abalienare conantur prudenti animo necesse sies custodias ioseph mercatoribus emptum 
impigris ismaelitis obse quenter seruit maxime iuxta fideliter sententia animi magna opinde excelso illustri laus posita locgenerosa uirtus singulis patiens immota casibus adsunt adolescente antiquorum facillime uirtutes compar ari possient uera laude probitatis dignus laetus laudari laudato uiro iocunda laus permeat laude uixerant donum diuinum duco feliciter prospere agit agenda deum caeli terrae rectorem uidenam prosperantem manus intelligmodestus compositus promptus indisertus tractabilius clarius ingenio industria mitis gratia pura fides concors amor erga singulos suauem placidus comitatur uultus gratiam conseruos officiosissimus aduersus nemini obsequi cognitis uirtutibus faciam iusta aqud seruitus animus maneat precor deos captus rarissimus seruum agilem frugi sortirier fides 
comprobat relligiosa constantia dictorum inuicta factorum impenetrabilis praeficiam domut otioso liceat animo liceat obsequi heus ioseph heus ser fidelis prodi foras loquar iosedomi ars efficere possit amplius paruulo emerim iusta clemens fuerit seruitus scis faciam seruo libertus propterea seruisti liberaliter feci facio placet fuisse gratum habeo gratiam muto factum ingentes gratias ago uerbo dic uolueris breuiter exponam animi sententiam potestatem uides regis attributam potentissimi animum uides fluctibus obrui negotiorum magnitudi herilium distentum maximis gerundis sustinendis molestia frangar fere insuper domesticae debilitat cura ueniunt examine longo insomnes curae angunt mordicut uigiles perspectis uirtutibus ioseph praepono bonis rite familiam habeto ius summum 
conseruos credo uniuersa excepta coniuge casta excitaueris partes audiendi optime caeteris sedut maxime certes mentem curam consilium exellens excitaueris laboribus parabis aeternam posteris futuris gloriam delectat strenuos gloria nobilis cupdomi secundum nutum uiuere praescribas aliquot leges domestici intuebuntur quendam caelo delapsum hominem existiment maris gubernatores optimi uim pellunt impetum euitant reges familiam data summa potestas negotii praesis tranquille continere contines uoluptatibus abstineas datae hominibus natura auidae libidines etessrenatae homines noxios remigrant furtim uirtuti inuident graui euersiones tristes malo luxu uoluptas coniuncta trahit perditos casus homines praeceps rapit corpori morsus uenenatos animo stimulos addit acres morsus feros uoluptas nomen inuidiosum infamiae 
subiectum mater improbissima malorum corporis capitalior pestuoluptates dominae blandissimae maiores partes animi detrahunt uirtute dolorum faces admouent pleri exterrentur primo praeter modum facinus dem scelus fuscipiendum uoluptatis furens libido impellat praeceps agat cauebo sentio laedi certe fructus debentur praestantiores queas uberiores capere curabo lubens studia curam operam mentem curandis figet loco statui officii duntaxat fructum eitam pietatis laudem acquirere defraudent oculos domini effugere queo conspectum lumine conspicit here pertinere existimo liberos sedulo curabo faciam beneuolentiam studiose imitabor erga sequar merita perge praecipere domui rogo fac cognitum praees charissima salutem famam fortunas liberos eset offenderis senseris cerdideris existimationis amplius partem minimam 
commiseris simulationum conditur uolucris uelis obtenditur cuiusuis natura callida frons oculi uultus saepius pedes manus ementiuntur oratsaepissime fallaces quidam leues utseruitute longa perditam parent assentationem fugiendos luem censeo fideles uerum assentando inuident partam dulcem lucentem gloriam fundamenta dignitatis integritas continentia probitas iustitia facilitas solum blandae resistat gratiae uerum tacitae suspicioni referas imperto beati penitus uideantur domesticos deuincies amicitia officio beneuolentia habebis implicatos obseruantia summa erga bonos uiros adiunxeris officiis necessitudinem audisti domi curabitur isthic alibi mora utuas praescriptis legibus curabitur eamus sequar ioseph laudibus uebam quim seruorum dissimilis capta uirtute crediderim uirtuti naturae pugnam fuisse maxumam ornando conueniunt mores diuini 
blandissima suauem placidus quitur uultus gratiam index ingenii animi compositi cordata oratfigura corporis noua color uultus fuco uerus uestitus nitida habitudo corporis lingua riget carent rubigine dentes male odorati tristis oris anhelitus aspectu decorus probe flagro amore icendium molli facit falgrans amor pectore queam durare longius infelix impetrem postulo acer extremis haeret amor ossibus daciam rstat miserae spei amo animum blanditiis furtim praenderre placet recuset deuinciam benignitatem herilem seruos datam amplectatur cupide actum putet felicitatis loco ducat magnae heram habere supplicem faciem pigeat laudare ocellos phebi clariores luce teretes digitos auratas comas collum niueum teneros artus excitat laus adolescentulos propensos 
maxime natura amorem formae praeconia eitam abstinentes fortes oblectant uiros auis iunonia ostendit laudata pennas singulari prosequor asfectu stipulae demptis adolentur leues aristis ardent spinosae facibus sepes uiator admouit reliquit gaudens luce forsitan flammas acres misera abeo pectore uror sterilem nutrio sperando amorem uix sustineo lachrumas lachrumae prosunt alliciunt iuuenes amorem fac uideat madidas genas deficiunt lachrumae uda manu tere oculos allicier queat tranantur obsequflumina uincere potes conta aquam rapit nates rustica paulatim taurus indomitus subit aratra flectas lachrymis mitiges en opus uires exigam dii ceptis aspirent perennes rogo deos impetrem bona uenia postulo ioseph aedibus egreditur eccum egreditur aedibus 
spero mollescet sedsatis incedo culta fulgens purpura dominam exornat protegens tingit rubor niueas flore decenti genas en nobilis auratos armos purpura uestit auersabitur preces nescdomina murmuret accedpax domina candida tacida queris hera dic ioseph ioseph offers opportune felicitatis aduenit tempus laeta dicas lux uoluptas unica anime noltto reluctari quaeso precibus hera intelligis iure imperare cogere potis facere postulo uehementer flagro amoribus potero diutius amores cogunt obliuiscier dignitattu femina potens domina offet accipe copia aetas florens fert ioseph ioseph forma uides niueo lucet ore rubor argutos habes ocellos radiant morem fiderum facies amorem exornat brachia niue sithonia candidiora allicere deas amorem 
possent castissimas fragilis fluxa formae gloria formae nitor rapidus uernalium florum prompta uelocitate fugacior miraris dissolui triuanae febriculae ignibus uitreum breue exigut donum temporis sola uirtus clara aeterna facit fortissimum quemuis cupidum constantiae crede uirtute formosius alnssimis defixa radicibus luctantur leue ducunt contraria pectus amor odium amor puto superat odero potersi inuitus amabnec iuga taurus amat habet odit rogo faciem magni numinis instar oculos rapuere mollescat cor saxeum selige uelet contempseris candida iunguntur saepius albae columbae uariis niger aue uiridi turtur amatur effectu caret ioseph uoluere duprecibus rogatum tentasse paeniteat ponendi munera tempus habes defuisse tetmpore putes forma uera hera 
placet deo honestatem insignem tuetur feruidam cercet arctis uinculis libidinem excitata membra fortibus captiua dat uinculis mortalium animos alliciat cupidos libibinem cura recti iustitiae cedere deberes ignibus feruentibus amborum conferre pericula horrida dominum fefelleris feres tristia magno damna pudore deus fronte oculos centum ceruice hominum scelus ignoratsed uidet herum latebit facile peccatum unicum deus conspexerit facinus longos annos saepius differt grauem penam cunctator accidit qgemus paenitentiam deus cunctator desidem tarditatem grauitate ultor pensitat penae peccati reos crudelius punit inferam meritis heri malum nimium ingratus merito aestimer quouis malo dignissimum deputem melius habere fiduciam bonis cognoscuntur malis solicito timore celantur sparguntur 
populo amandus clara praemia meritis praeclaris digna reddidit horsum stecte oculos lux largire suauissimum osculum domina fumo feruens flamma proxima cupiat euitare prudenter malum uitanda pestis occas uelit corruptis moribus improborum abstineat consuetudi puella uelit cubare det osculum fumo comburi flamma possunt fimus indicium flammae erupturae citissime credidi inhumanum existim aui ingenio caeteri proni prompti muliebria officia conficiendum formam dedecet indolem egregiam superbia uultus seueros exue rigidi uiri iura tuere placet inconcessa uenus uetitum nitimur negata cupimus infirmi mortales graui morbo aestu febri iactantur aquam gelidam biberint releuati uidentur asflictanturssemel celebris honestatis fines transgressa bitrio insano amori femina applices dux 
malorum artifex scelerum satiaberuerum prioribus postrema deteriora asfectui fecit mortalium refert succubuisse noxiae rapax mittat edendum scylla canibus supponat aquae statim trinacriae nocuisse posse potestas iuuat mala precor poteris leuame pernime dei uidentis adhibere preces molles spiritus auras leues uanescat thalamum domini uiolem iudicium asfectum solet inconsultus consilium adhibe respice finem cogita praesentia placeat placiturum uelle iuuat uoluisse piget asfectibus domina resistendum malis fortiter reluctandum possies obstare principiorsus mali malus finquod ceptum prauis rationibus uidetur primo succedere habet malum pleru postremo exitum insuper dei graues minas potens effugere aquilam deus ferocem assequitur marinum delphinum praeuertitur sperne precor mundera facto feres 
uberrima uultus seueros exue tenero lachrymas laetus ore uides quidfles teneros lachrymis teris oculos pectora tenera plangis indomita manu multae manent custodibus carent plurimos intemeratae procos miror domina appetitus formosus petereris audax uenusta facie cogor esfacis oculi cedunt ignea sidera causa flammae faciunt flaui crmes eburnea ceruix nox leuiter districta pectora telo descendit uulnus ossa nimium simplex ioseph inquam rusticus cresces ioseph nescis obsequi crescere cupper turpitudinem parum melius timoribus dei habere rubore magnas copias iniquitatem seminat metetmala faciem culpa posse carere putas ioseph uerba damus uulnera sentquod forsitan praecordia ferrea tangunt preces percipe animo uerba minora menam supplex saepius 
moror procubuisse pedes flecteris crudelis durus hirto durius saxo mollius gelida aqua dura aqua molli cauantur saxa tempore ueniunt difficiles atra iuuenci tempore pati docentur lenta frena equi alipedes feminae resistis unicae rogo lachrymas dexstram merui miserescat precibus mollius amplecti potes arbitrfrui rogo fidem solitudinem texui lectum pictis straui tapetibus pulcherrime aspersi roseum cubile fructibus beneolentibus myrrha cynamomo balsamo ueni fruamur concupitis amplexibus uir domo abiit uia longissima quaeso aedepol domina fieri nequit uis uelis possit satius dare operam amoueas istum amorem hera animo loqui lubido incendatur damus facillime aegrotis ualemus prouida consiltusi aliter sentias grauior morte repulsa pallida domina 
precibus oro obtestor inmaximo asfectu temporis cogitationi impertias deus horribiliter pharonem punit potens plagis regem crudelibus sarae proposuisset uitiare abraae coniugem ignauos fratres raptum concubitum sororis liberae puellae amoris desiderio nuptiis pensandum regiis caesis uiris reliquam diripuere urbem mollitie admittam facinus domina absit hem cogita coniugem decet probam munus pudicitia modestia pietas timor dei confidit frugi uiri cor coniuge reddet maritus diebus operum mercedem uitae casta pudica mulier corona uiri confusio dignas gerit deterrima putredo ossibus uiri accinge lumbos fortitudi firma brachium resistere possis malis asfectibus decor marito sconsidera domus semitas beatam dicant fili pulchritudo uana fallax gratia dies uitam 
